,KSPFF,Agent
0,9.09,8.61
1,9.52,8.79
2,9.58,8.66
3,9.41,8.17
4,9.05,7.8
5,8.86,7.47
6,8.57,7.17
7,8.36,6.91
8,8.18,6.68
9,7.9,6.53
